url,headline,label
,"democrats win virginia redistricting fight, threating republican house majority",0
,‘martyrs’: michigan dems nominate hezbollah-praising candidate after ousting jewish regent,0
,name of walz's new 3-word pac draws immediate online mockery,0
,"ramaswamy pumps $25m of own cash into ohio governor bid, smashes fundraising records",0
,senate republicans unveil immigration funding plan with $140 billion price tag as divisions simmer,0
,cory mills says mace expulsion push could drag house into dangerous new territory,0
,"ilhan omar not out of the woods despite financial disclosure revision, top republican warns",0
,indicted democrat sheila cherfilus-mccormick to resign from congress amid expulsion threat,0
,iran threatens 'new cards' on battlefield as ceasefire wanes,0
,indicted democrat sheila cherfilus-mccormick refuses to resign as expulsion vote looms,0
,"spanberger-backed redistricting vote culminates dem ‘power grab’ in key swing state, says report",0
,'traitor' dem senator ripped after one-word reaction appears to cheer on iran,0
,ella langley fans rally to her defense after morgan wallen duet sparks political backlash,0
,omar ducks questions as scrutiny grows over filings that slashed her reported wealth by millions,0
,"cia personnel killed in mexico crash tied to cartel operation, questions mount over us role",0
,bernie sanders' anti-billionaire group defends surprising endorsement of billionaire for ca governor,0
,labor secretary lori chavez-deremer exits trump admin; keith sonderling named acting head,0
,leaked memos reveal how supreme court steamrolled obama climate plan in 2016 showdown,0
,"trump dei crackdown ‘misses core ideology' and must target lingering danger on campuses, watchdog warns",0
,southern poverty law center says it's under doj investigation,0
,hegseth announces end to military flu vaccine requirement,0
,"swing-state dem candidate's 'disgusting' comments about jd, usha vance's 'brown children' sparks outrage",0
,spanberger faces ‘bait-and-switch’ backlash in final hours before redistricting referendum,0
,sen chris murphy says he 'should give up on sarcasm' after backlash over one-word iran blockade post,0
,byron donalds cracks down on persistent border blind spot leaving us vulnerable to overstays,0
,"sen mark warner 'heartbroken,' announcing daughter dies of juvenile diabetes",0
,"after supreme court blow, trump admin launches $166b tariff refund portal",0
,trump urges virginia voters to reject 'blatant partisan power grab' by democrats,0
,"kagan screamed so loudly at liberal ally after dobbs leak the ‘wall was shaking,' book claims",0
,dark money floods virginia ahead of redistricting vote that could hand democrats house edge,0
,eric holder accuses gop of 'stealing seats' while defending 'fair' democratic redistricting push,0
,gop strategists called to dc as trump team confronts rising midterm headwinds,0
,supreme court sinks wrongful death suit against andrew cuomo for covid nursing home fatalities,0
,soros-linked dark money network fuels virginia redistricting push backed by national democrats,0
,ex-trump ally mtg slams both sides of the political aisle: 'nothing ever changes',0
,lawmakers demand answers as scientists tied to us secrets die or vanish,0
,reporter's notebook: house chaos sparks emergency fisa extension,0
,trump ally digenova tapped to lead doj probe into brennan over russia probe origins,0
,lutheran minister and house candidate under fire after recounting her part in satanist couple's wedding,0
,"outspent but not outgunned, republicans aim to sink democrats' 'power grab' redistricting push",0
,how trump panic broke the democratic party and fueled endless crisis politics,0
,left-wing activists heckle pro-israel democrat haley stevens at michigan convention,0
,"trump renews bridge, power plant threat against iran in push for deal, mocks 'tough guy' irgc",0
,"nonprofit network takes hundreds of millions in federal funds while pushing 'wokeness,' advocacy group warns",0
,trump signs executive order directing fda to review psychedelics designated as breakthrough therapy drugs,0
,"swalwell’s mounting sexual misconduct allegations threaten career beyond politics, experts warn",0
,trump's plan for triumphal arch moves step closer to reality,0
,"hunter biden now living abroad as legal troubles mount, court filing reveals",0
,gop blasts virginia amendment as maps could swing delegation to 10-1 democratic advantage,0
,falwell: 'if you hold biblical values' you will vote 'no' on virginia redistricting,0
,illegal immigrant israel flores ortiz gets 360 days for groping girls at fairfax county va. high school,0
,"11th scientist death emerges in string of missing, dead officials with access to us secrets",0
,"gop senate hopeful michele tafoya accuses walz, ellison of ignoring minnesota fraud scheme",0
,"trump pushes back against pundits, says israel did not talk him into the iran war",0
,"alito not expected to retire this term, cooling supreme court vacancy speculation: sources",0
,watch: houston faces $110m hit as texas gov lays down law on 'sanctuary' policies,0
,"trump says first releases from pentagon ufo study will come out 'very, very soon' after phoenix rally tease",0
,canada's prime minister refers to us economic ties as a weakness,0
,"bernie-backed dem's pro-gun clint eastwood post, kaepernick critique spurs apology in battleground race",0
,the strokes end coachella weekend two set with politically charged video targeting cia and us government,0
,"texas ag paxton sues dem fundraising platform actblue, alleging 'fraudulent and foreign donations'",0
,"dana perino: 'purple state' reveals life's biggest choices are personal, not political",0
,vance says he's 'grateful' for pope leo's statement on not wanting public debate with trump,0
,new york talk show host changes mlb allegiance from 'mamdani mets' to yankees: 'pretty easy choice',0
,ilhan omar's office says she's ‘not a millionaire’ after $30m filing revised down to under $100k: report,0
,fox news - breaking news updates | latest news headlines | photos & news videos,0
,us military announces another deadly strike against 'narco-terrorists',0
,china-linked route exposed after us seizes iran-bound ship with suspected dual-use cargo,0
,"walz rips trump and vance in europe, says 'feeble-minded, trigger-happy president' has no exit plan for iran",0
,newsom administration allegedly knew of $2b california budget error for months: report,0
,dems sidestep past ‘refuse illegal orders’ demands as they challenge trump’s iran war authority,0
,obama urges virginians to vote yes on redistricting measure that could give democrats 4 more house seats,0
,"utah justice allegedly sent ‘inappropriate’ texts to lawyer in key redistricting case, officials launch probe",0
,"california regulators kill charity fireworks for america’s 250th, sparking outrage",0
,boebert fires back at dave chapelle over 'weaponized' transgender jokes,0
,us interdicts stateless sanctioned tanker sailing from iran to china,0
,"newsom pac bought thousands of memoir copies about his hardships, juicing sales",0
,"trump criticizes spain amid iran, nato rift as pm sanchez faces questions over political motives",0
,harris blames trump for rising gas prices — after once saying they're the 'price to pay for democracy',0
,"greenland talks on ‘good trajectory,’ white house says amid trump takeover push",0
,franklin graham defends trump in letter shared on truth social after ai ‘jesus’ image backlash,0
,dem senate candidate ripped for kamala harris-style marching band theatrics at convention,0
,"us navy releases photos of 'fresh meals,' pushes back on reports of food shortages on middle east warships",0
,grieving mothers scorch dem lawmaker after he pivots hearing to attack 'maga republicans',0
,"minnesota dems unite to block walz, ellison impeachment push, sparking online outrage: 'they're panicking'",0
,maury povich shuts down joy reid’s claim that senate democrats ‘do not play politics’,0
,warsh faces high-stakes senate confirmation hearing to lead world’s most powerful central bank,0
,"republicans rip 4 blue states for keeping taxes on tips, overtime after trump reprieve",0
,doj says southern poverty law center funneled $3m+ to white supremacist and extremist groups like the kkk,0
,chicago mayor links restaurant industry to ‘slavery’ as tipped wage fight intensifies,0
,senate temporarily extends nation’s controversial spying powers after house fumbles,0
,"former dem virginia lt. gov. kills wife, himself in shocking murder-suicide: police",0
,"obama, mamdani sing ‘wheels on the bus’ with bronx kids during first joint appearance: video",0
,"illegal aliens are getting taxpayer-funded boob jobs and sex change ops in newsom's california, watchdog says",0
,"elizabeth banks says white women should have voted for kamala harris because of 'hunger games,' fascism",0
,"sanders-backed dem blistered for making 'excuses for terrorists,' slamming 'high and mighty' americans",0
,warsh's $226-million fortune under scrutiny as fed nominee faces senate confirmation,0
,"nrcc reporting record $47.1 million quarter, record $28.1 million raised in march",0
,texas ag sues houston mayor and city council over new sanctuary city ordinance limiting ice cooperation,0
,"iran could use detained americans as ‘sweetener’ in nuclear talks, ex-hostage envoy warns",0
